lambda,r,capture_rate,reached_rate,mean_cost,mean_plan_time,trials
0.0,0,0.75,0.25,53.25,0.5671349246419755,4
0.0,1,0.75,0.25,53.25,0.5782528439269679,4
0.0,2,0.75,0.25,53.25,0.5771932628310064,4
0.0,3,0.25,0.75,65.5,0.588237544304223,4
0.0,4,0.5,0.5,57.75,0.6237624222186311,4
0.0,5,0.5,0.5,57.0,0.6248335541722697,4
0.0,6,0.25,0.75,63.75,0.5728814558962219,4
0.0,7,0.25,0.75,63.75,0.5810398796251074,4
0.0,8,0.25,0.75,63.75,0.5858857229026483,4
0.0,9,0.25,0.75,63.75,0.5838594502463562,4
0.0,10,0.25,0.75,63.75,0.5874238139739695,4
0.25,0,0.75,0.25,53.25,0.6420700565520691,4
0.25,1,0.75,0.25,59.0,0.60544178909726,4
0.25,2,0.75,0.25,68.5,0.5950316714678993,4
0.25,3,0.0,1.0,81.0,0.576221805440507,4
0.25,4,0.0,0.5,105.0,0.5865628790743149,4
0.25,5,0.0,0.75,101.0,0.5967995423247601,4
0.25,6,0.0,0.75,97.0,0.5626520728815719,4
0.25,7,0.0,0.75,105.5,0.5911075968155207,4
0.25,8,0.0,1.0,88.0,0.5822634026053516,4
0.25,9,0.0,0.5,110.0,0.5968971203780141,4
0.25,10,0.0,0.5,112.0,0.5848811791124331,4
0.5,0,0.75,0.25,53.25,0.5906229465100188,4
0.5,1,0.75,0.25,59.0,0.580147054685566,4
0.5,2,0.5,0.25,82.75,0.5438061006990238,4
0.5,3,0.0,0.75,88.5,0.567655224977611,4
0.5,4,0.0,0.5,105.0,0.5982310243080449,4
0.5,5,0.0,0.5,103.5,0.5890807705532155,4
0.5,6,0.0,0.75,97.0,0.5715704687585164,4
0.5,7,0.0,0.5,106.0,0.519517168647869,4
0.5,8,0.0,1.0,88.0,0.521300305627294,4
0.5,9,0.0,0.5,110.25,0.5299673896016421,4
0.5,10,0.0,0.5,112.0,0.5809914793978515,4
0.75,0,0.75,0.25,53.25,0.5863827896487152,4
0.75,1,0.75,0.25,59.0,0.5874321893611861,4
0.75,2,0.25,0.25,93.0,0.5881561055724663,4
0.75,3,0.0,0.75,88.5,0.5234776428234924,4
0.75,4,0.0,0.5,105.0,0.5283323264598725,4
0.75,5,0.0,0.5,103.5,0.528783004225367,4
0.75,6,0.0,0.75,97.0,0.5755779744600896,4
0.75,7,0.0,0.5,106.0,0.5965563706378183,4
0.75,8,0.0,1.0,88.0,0.5666187715252271,4
0.75,9,0.0,0.5,110.25,0.5294309754461264,4
0.75,10,0.0,0.5,112.0,0.5476322058507418,4
1.0,0,0.75,0.25,53.25,0.5174685168456825,4
1.0,1,0.75,0.25,59.0,0.5042001096141308,4
1.0,2,0.25,0.25,93.0,0.5394891115934674,4
1.0,3,0.0,0.75,88.5,0.5746675335889496,4
1.0,4,0.0,0.5,105.0,0.5620431769604196,4
1.0,5,0.0,0.5,103.5,0.5375610726344737,4
1.0,6,0.0,0.75,97.0,0.5182842281707236,4
1.0,7,0.0,0.5,106.0,0.5125833979814529,4
1.0,8,0.0,1.0,88.0,0.5045678650548103,4
1.0,9,0.0,0.25,119.25,0.5917289413501252,4
1.0,10,0.0,0.5,112.0,0.5955685544228867,4
1.25,0,0.75,0.25,53.25,0.545777568998973,4
1.25,1,0.75,0.25,59.0,0.510510813625808,4
1.25,2,0.25,0.25,93.0,0.5286298575707397,4
1.25,3,0.0,0.75,88.5,0.5150134660039958,4
1.25,4,0.0,0.5,105.0,0.49515462393522713,4
1.25,5,0.0,0.5,103.5,0.5438368052481638,4
1.25,6,0.0,0.75,97.0,0.5472706937791365,4
1.25,7,0.0,0.5,106.0,0.5707322186029825,4
1.25,8,0.0,1.0,88.0,0.5432954399642698,4
1.25,9,0.0,0.25,119.25,0.548795170057666,4
1.25,10,0.0,0.5,112.0,0.5354894549162954,4
1.5,0,0.75,0.25,53.25,0.4891871787370613,4
1.5,1,0.75,0.25,59.0,0.549173106815322,4
1.5,2,0.25,0.25,93.0,0.5733692462823585,4
1.5,3,0.0,0.75,88.5,0.5385159145777153,4
1.5,4,0.0,0.5,105.0,0.5237980335432112,4
1.5,5,0.0,0.5,103.5,0.5097306591089455,4
1.5,6,0.0,0.75,97.0,0.49081689261314754,4
1.5,7,0.0,0.5,106.0,0.5066804243799404,4
1.5,8,0.0,1.0,88.0,0.5474699982565204,4
1.5,9,0.0,0.25,119.25,0.5959520217112664,4
1.5,10,0.0,0.5,112.75,0.5572452764266534,4
1.75,0,0.75,0.25,53.25,0.5122823364305124,4
1.75,1,0.75,0.25,59.0,0.5248288969998445,4
1.75,2,0.25,0.25,93.0,0.5004055820267813,4
1.75,3,0.0,0.75,88.5,0.48961896892061596,4
1.75,4,0.0,0.5,105.0,0.551884669608109,4
1.75,5,0.0,0.5,103.5,0.5607594721604372,4
1.75,6,0.0,0.75,97.0,0.5343554459293165,4
1.75,7,0.0,0.5,106.0,0.5410123443896181,4
1.75,8,0.0,1.0,88.0,0.5045892806247951,4
1.75,9,0.0,0.25,119.25,0.5299158004880615,4
1.75,10,0.0,0.5,112.75,0.5225459083273247,4
2.0,0,0.75,0.25,53.25,0.551233199833097,4
2.0,1,0.75,0.25,59.0,0.5996440249547669,4
2.0,2,0.25,0.25,93.0,0.5401370486988458,4
2.0,3,0.0,0.75,88.5,0.5115621315974446,4
2.0,4,0.0,0.5,105.0,0.5258039331786376,4
2.0,5,0.0,0.5,103.5,0.5054627012495582,4
2.0,6,0.0,0.75,97.0,0.49559788531851157,4
2.0,7,0.0,0.5,106.0,0.5555773857155816,4
2.0,8,0.0,1.0,88.0,0.5704983148400735,4
2.0,9,0.0,0.25,119.25,0.5493206433776859,4
2.0,10,0.0,0.5,112.75,0.5567904276664588,4
